khipu_id,num_nodes,num_edges,avg_degree,max_degree,density,depth,width,avg_branching,num_roots,num_leaves,has_numeric,has_color,avg_numeric_value,std_numeric_value
1000423,52,51,1.9615384615384615,13,0.019230769230769232,4,32,2.8333333333333335,1,34,0.7692307692307693,0.9423076923076923,48.0,62.425555664327085
1000424,28,27,1.9285714285714286,21,0.03571428571428571,2,21,3.857142857142857,1,21,0.7857142857142857,0.9642857142857143,63.68181818181818,137.44929192702185
1000425,14,13,1.8571428571428572,8,0.07142857142857142,2,8,3.25,1,10,0.7142857142857143,0.9285714285714286,222.7,215.39733053127654
1000426,28,27,1.9285714285714286,24,0.03571428571428571,2,24,6.75,1,24,0.6071428571428571,0.9642857142857143,403.29411764705884,490.5925306625332
1000427,19,18,1.894736842105263,12,0.05263157894736842,3,12,3.0,1,13,0.8421052631578947,0.8947368421052632,186.625,159.2152140186358
1000428,21,20,1.9047619047619047,9,0.047619047619047616,2,11,3.3333333333333335,1,15,0.8571428571428571,0.9523809523809523,35.611111111111114,56.54313878102166
1000429,28,27,1.9285714285714286,27,0.03571428571428571,1,27,27.0,1,27,0.8928571428571429,0.9285714285714286,2558.36,2737.9312318610196
1000430,44,43,1.9545454545454546,28,0.022727272727272728,2,28,2.6875,1,28,0.7954545454545454,0.9772727272727273,427.77142857142854,547.7067560403514
1000431,58,57,1.9655172413793103,51,0.017241379310344827,2,51,11.4,1,53,0.5344827586206896,0.9655172413793104,128.70967741935485,62.76592127969994
1000432,16,15,1.875,12,0.0625,3,12,3.75,1,12,0.5,0.9375,65.5,42.930175867331364
1000433,65,64,1.9692307692307693,59,0.015384615384615385,2,59,10.666666666666666,1,59,0.676923076923077,0.9692307692307692,37.52272727272727,58.46890729126645
1000434,10,9,1.8,9,0.1,1,9,9.0,1,9,0.3,0.9,40.333333333333336,13.816254517375137
1000435,13,12,1.8461538461538463,4,0.07692307692307693,2,8,2.4,1,8,0.6923076923076923,0.9230769230769231,15.666666666666666,13.349989596333858
1000436,137,136,1.9854014598540146,100,0.0072992700729927005,2,100,6.181818181818182,1,115,0.781021897810219,0.9854014598540146,57.308411214953274,53.69495202695219
1000437,36,35,1.9444444444444444,28,0.027777777777777776,2,28,4.375,1,28,0.6666666666666666,0.8611111111111112,35.416666666666664,33.044057290566215
1000438,23,22,1.9130434782608696,22,0.043478260869565216,1,22,22.0,1,22,0.43478260869565216,0.9130434782608695,6.5,4.801041553663121
1000439,30,29,1.9333333333333333,26,0.03333333333333333,2,26,7.25,1,26,0.8,0.9666666666666667,10.875,12.231491119238079
1000440,10,9,1.8,8,0.1,2,8,4.5,1,8,0.9,0.9,411.6666666666667,1011.333772797092
1000441,19,18,1.894736842105263,18,0.05263157894736842,1,18,18.0,1,18,0.9473684210526315,0.9473684210526315,28.22222222222222,22.623870273957095
1000442,32,31,1.9375,20,0.03125,2,20,7.75,1,28,0.71875,0.96875,63.34782608695652,92.89386589738344
1000443,8,7,1.75,4,0.125,2,4,3.5,1,6,0.75,0.875,227.83333333333334,212.8265464853689
1000444,56,55,1.9642857142857142,55,0.017857142857142856,1,55,55.0,1,55,0.0,0.9821428571428571,0.0,0.0
1000445,18,17,1.8888888888888888,17,0.05555555555555555,1,17,17.0,1,17,0.0,0.9444444444444444,0.0,0.0
1000446,77,76,1.974025974025974,53,0.012987012987012988,2,53,3.3043478260869565,1,54,0.8441558441558441,0.974025974025974,3071.876923076923,6375.320397397095
1000447,11,10,1.8181818181818181,10,0.09090909090909091,1,10,10.0,1,10,0.0,0.9090909090909091,0.0,0.0
1000448,68,67,1.9705882352941178,63,0.014705882352941176,3,63,22.333333333333332,1,65,0.6617647058823529,0.9705882352941176,375.64444444444445,588.058355212986
1000449,111,110,1.981981981981982,107,0.009009009009009009,2,107,27.5,1,107,0.9279279279279279,0.990990990990991,533.5728155339806,568.5861463867604
1000450,49,48,1.9591836734693877,43,0.02040816326530612,2,43,12.0,1,45,0.8571428571428571,0.9795918367346939,6.904761904761905,16.408199930013975
1000451,16,15,1.875,15,0.0625,1,15,15.0,1,15,0.625,0.9375,26.1,19.826497421380306
1000452,13,12,1.8461538461538463,12,0.07692307692307693,1,12,12.0,1,12,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.2763853991962833
1000453,34,33,1.9411764705882353,33,0.029411764705882353,1,33,33.0,1,33,0.0,0.9411764705882353,0.0,0.0
1000454,40,39,1.95,39,0.025,1,39,39.0,1,39,0.675,0.975,84.14814814814815,98.32097990339211
1000455,92,91,1.9782608695652173,85,0.010869565217391304,2,85,15.166666666666666,1,86,0.6304347826086957,0.967391304347826,22.0,20.713979953578246
1000456,63,62,1.9682539682539681,60,0.015873015873015872,2,60,20.666666666666668,1,60,0.1111111111111111,0.1746031746031746,3.2857142857142856,3.8438925848782035
1000457,58,57,1.9655172413793103,57,0.017241379310344827,1,57,57.0,1,57,0.0,0.0,0.0,0.0
1000458,19,18,1.894736842105263,18,0.05263157894736842,1,18,18.0,1,18,0.0,0.0,0.0,0.0
1000459,90,89,1.9777777777777779,89,0.011111111111111112,1,89,89.0,1,89,0.0,0.0,0.0,0.0
1000460,22,21,1.9090909090909092,21,0.045454545454545456,1,21,21.0,1,21,0.0,0.0,0.0,0.0
1000461,161,160,1.9875776397515528,160,0.006211180124223602,1,160,160.0,1,160,0.0,0.0,0.0,0.0
1000462,46,45,1.9565217391304348,45,0.021739130434782608,1,45,45.0,1,45,0.0,0.0,0.0,0.0
1000463,121,120,1.9834710743801653,120,0.008264462809917356,1,120,120.0,1,120,0.0,0.0,0.0,0.0
1000464,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000465,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000466,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000467,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000468,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000469,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000470,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
1000472,226,225,1.991150442477876,85,0.004424778761061947,4,96,2.8125,1,146,0.7743362831858407,0.9601769911504425,4739.057142857143,20659.998140703632
1000474,41,40,1.951219512195122,37,0.024390243902439025,2,37,10.0,1,37,0.6341463414634146,0.975609756097561,11.884615384615385,21.73498937919247
1000475,20,19,1.9,17,0.05,2,17,6.333333333333333,1,17,0.8,0.95,23.4375,16.579236826524916
1000477,152,151,1.986842105263158,41,0.006578947368421052,3,105,3.282608695652174,1,106,0.875,0.993421052631579,15.834586466165414,21.25964812415352
1000478,41,40,1.951219512195122,40,0.024390243902439025,1,40,40.0,1,40,0.2682926829268293,0.9512195121951219,40.81818181818182,37.99477998074372
1000479,29,28,1.9310344827586208,28,0.034482758620689655,1,28,28.0,1,28,0.7931034482758621,0.9655172413793104,22.782608695652176,17.81049158743271
1000480,10,9,1.8,8,0.1,2,8,4.5,1,8,0.9,0.9,47.666666666666664,39.42362517859338
1000481,8,7,1.75,7,0.125,1,7,7.0,1,7,0.875,0.875,30.142857142857142,16.012750021945205
1000482,31,30,1.935483870967742,30,0.03225806451612903,1,30,30.0,1,30,0.7741935483870968,0.967741935483871,137.66666666666666,171.02842518780972
1000483,13,12,1.8461538461538463,6,0.07692307692307693,2,6,1.7142857142857142,1,6,0.6923076923076923,0.9230769230769231,28.555555555555557,26.63377601263775
1000485,15,14,1.8666666666666667,14,0.06666666666666667,1,14,14.0,1,14,0.9333333333333333,0.9333333333333333,4.071428571428571,0.25753937681885636
1000486,13,12,1.8461538461538463,12,0.07692307692307693,1,12,12.0,1,12,0.9230769230769231,0.9230769230769231,0.5833333333333334,1.1873172373979173
1000487,34,33,1.9411764705882353,33,0.029411764705882353,1,33,33.0,1,33,0.8823529411764706,0.9705882352941176,835.4666666666667,1758.17865480793
1000488,40,39,1.95,21,0.025,3,21,3.0,1,27,0.85,0.975,22.558823529411764,35.33386242558311
1000489,19,18,1.894736842105263,18,0.05263157894736842,1,18,18.0,1,18,0.8421052631578947,0.9473684210526315,0.0,0.0
1000490,17,16,1.8823529411764706,6,0.058823529411764705,2,12,3.2,1,12,0.7058823529411765,0.7647058823529411,415.5833333333333,312.1638080488441
1000491,9,8,1.7777777777777777,8,0.1111111111111111,1,8,8.0,1,8,0.8888888888888888,0.8888888888888888,3.375,0.8569568250501305
1000492,69,68,1.9710144927536233,68,0.014492753623188406,1,68,68.0,1,68,0.7246376811594203,0.9710144927536232,8.92,19.009302985643636
1000493,155,154,1.9870967741935484,96,0.0064516129032258064,4,96,2.6551724137931036,1,97,0.9935483870967742,0.9870967741935484,135.14285714285714,59.64237887668885
1000494,91,90,1.978021978021978,31,0.01098901098901099,3,52,2.3684210526315788,1,53,0.9230769230769231,0.989010989010989,14.095238095238095,11.52803936538982
1000495,134,133,1.9850746268656716,54,0.007462686567164179,3,70,2.891304347826087,1,88,0.8283582089552238,0.9925373134328358,500.2972972972973,1040.8429068112835
1000496,31,30,1.935483870967742,30,0.03225806451612903,1,30,30.0,1,30,0.9032258064516129,0.967741935483871,289.07142857142856,325.13820452357845
1000497,64,63,1.96875,58,0.015625,2,58,12.6,1,59,0.765625,0.984375,65.65306122448979,96.26378534100935
1000499,79,78,1.9746835443037976,64,0.012658227848101266,2,64,5.571428571428571,1,65,0.9367088607594937,0.9873417721518988,14693.648648648648,39334.44648844354
1000500,89,88,1.9775280898876404,49,0.011235955056179775,2,49,3.142857142857143,1,61,0.9325842696629213,0.9887640449438202,33.01204819277108,46.31674447428784
1000501,419,417,1.990453460620525,394,0.0023809251921298145,2,395,18.130434782608695,2,396,0.8568019093078759,0.9904534606205251,21.050139275766018,20.778383446350077
1000502,29,28,1.9310344827586208,23,0.034482758620689655,2,23,5.6,1,24,0.5862068965517241,0.9655172413793104,49.411764705882355,114.71194554111175
1000503,71,70,1.971830985915493,59,0.014084507042253521,2,59,8.75,1,63,0.5352112676056338,0.9577464788732394,35.21052631578947,27.393965811486414
1000504,228,226,1.9824561403508771,97,0.004366643480949069,4,100,2.306122448979592,2,130,0.9736842105263158,0.9780701754385965,93.72072072072072,44.343290456275014
1000505,121,120,1.9834710743801653,35,0.008264462809917356,3,83,3.870967741935484,1,90,0.5950413223140496,0.9917355371900827,24.36111111111111,27.581347136725267
1000506,168,167,1.9880952380952381,134,0.005952380952380952,2,134,5.21875,1,136,0.7916666666666666,0.9880952380952381,15.045112781954888,20.17810346820896
1000507,133,132,1.9849624060150375,78,0.007518796992481203,2,78,3.0,1,89,0.5338345864661654,0.9849624060150376,12.394366197183098,14.042670258130242
1000508,237,236,1.9915611814345993,216,0.004219409282700422,2,216,11.238095238095237,1,216,0.729957805907173,0.9915611814345991,142.6184971098266,533.4778184510058
1000509,370,369,1.9945945945945946,257,0.002702702702702703,3,257,5.271428571428571,1,300,0.8108108108108109,0.9945945945945946,9.923333333333334,15.827953822974788
1000510,127,126,1.984251968503937,126,0.007874015748031496,1,126,126.0,1,126,0.7716535433070866,0.9921259842519685,35.5,30.382342482005523
1000511,87,86,1.9770114942528736,86,0.011494252873563218,1,86,86.0,1,86,0.7816091954022989,0.9655172413793104,660.2647058823529,1166.2808613613852
1000512,138,137,1.9855072463768115,110,0.007246376811594203,3,110,6.85,1,118,0.7681159420289855,0.9782608695652174,711.6981132075472,1346.6558382156197
1000513,114,113,1.9824561403508771,77,0.008771929824561403,3,77,3.2285714285714286,1,79,0.6754385964912281,0.9912280701754386,66.06493506493507,102.26897787396427
1000514,168,167,1.9880952380952381,113,0.005952380952380952,3,113,4.282051282051282,1,129,0.9226190476190477,0.9880952380952381,42.47096774193548,33.74234626284219
1000515,80,79,1.975,30,0.0125,3,47,3.16,1,55,0.8125,0.975,26.323076923076922,23.74486677631298
1000516,51,50,1.9607843137254901,21,0.0196078431372549,3,28,3.8461538461538463,1,38,0.9019607843137255,0.9803921568627451,22.23913043478261,23.157480510445918
1000517,13,12,1.8461538461538463,8,0.07692307692307693,2,8,2.4,1,8,0.8461538461538461,0.9230769230769231,48.09090909090909,27.890873533223747
1000518,165,164,1.9878787878787878,117,0.006060606060606061,3,117,4.0,1,124,0.7212121212121212,0.9939393939393939,95.75630252100841,182.5556190779043
1000519,191,190,1.9895287958115184,148,0.005235602094240838,2,148,4.4186046511627906,1,148,0.6282722513089005,0.9947643979057592,65.68333333333334,96.99535928188638
1000520,95,94,1.9789473684210526,71,0.010526315789473684,2,71,4.2727272727272725,1,73,0.5894736842105263,0.9894736842105263,19.375,30.880277166132153
1000521,79,78,1.9746835443037976,70,0.012658227848101266,2,70,11.142857142857142,1,72,0.4050632911392405,0.9746835443037974,62.96875,128.73336891978514
1000522,96,95,1.9791666666666667,95,0.010416666666666666,1,95,95.0,1,95,0.8645833333333334,0.9895833333333334,0.012048192771084338,0.10910102576069176
1000523,197,196,1.9898477157360406,195,0.005076142131979695,2,195,98.0,1,195,0.8223350253807107,0.9949238578680203,59.364197530864196,85.22169753372016
1000524,165,164,1.9878787878787878,102,0.006060606060606061,3,102,4.96969696969697,1,132,0.8242424242424242,0.9757575757575757,82.30147058823529,159.79418379374124
1000525,18,17,1.8888888888888888,17,0.05555555555555555,1,17,17.0,1,17,0.8333333333333334,0.8888888888888888,19.533333333333335,20.201870100452478
1000526,269,268,1.9925650557620818,137,0.0037174721189591076,4,137,3.152941176470588,1,184,0.8475836431226765,0.9888475836431226,14.719298245614034,20.085784783889668
1000527,170,169,1.988235294117647,32,0.0058823529411764705,4,104,2.5606060606060606,1,104,0.3588235294117647,0.9941176470588236,67.0327868852459,38.83380613319596
1000528,120,119,1.9833333333333334,87,0.008333333333333333,3,87,4.25,1,92,0.6583333333333333,0.975,169.9240506329114,311.7204919760162
1000529,63,62,1.9682539682539681,62,0.015873015873015872,1,62,62.0,1,62,0.9841269841269841,0.9841269841269841,151.96774193548387,212.46433991051492
1000530,66,65,1.9696969696969697,65,0.015151515151515152,1,65,65.0,1,65,0.8787878787878788,0.9848484848484849,73.44827586206897,83.11918580419017
1000531,10,9,1.8,9,0.1,1,9,9.0,1,9,0.8,0.9,40.875,30.63673244652569
1000532,11,10,1.8181818181818181,10,0.09090909090909091,1,10,10.0,1,10,0.7272727272727273,0.9090909090909091,100.375,103.00235130811335
1000533,59,58,1.9661016949152543,44,0.01694915254237288,2,44,3.8666666666666667,1,44,0.8135593220338984,0.9830508474576272,22.4375,26.013543147432518
1000534,81,80,1.9753086419753085,80,0.012345679012345678,1,80,80.0,1,80,0.8765432098765432,0.9876543209876543,40.83098591549296,30.422835157624128
1000535,24,23,1.9166666666666667,23,0.041666666666666664,1,23,23.0,1,23,0.8333333333333334,0.9583333333333334,45.6,23.504042205544135
1000536,48,47,1.9583333333333333,36,0.020833333333333332,2,36,4.7,1,38,0.8958333333333334,0.9791666666666666,305.93023255813955,470.1280080677106
1000537,25,24,1.92,24,0.04,1,24,24.0,1,24,0.68,0.88,40.588235294117645,17.977302105807205
1000538,76,75,1.9736842105263157,75,0.013157894736842105,1,75,75.0,1,75,0.5789473684210527,0.9605263157894737,38.15909090909091,23.53521846646984
1000539,195,194,1.9897435897435898,189,0.005128205128205128,2,189,38.8,1,190,0.5128205128205128,0.9897435897435898,45.81,40.143167538200075
1000540,60,59,1.9666666666666666,36,0.016666666666666666,3,36,4.538461538461538,1,47,0.8333333333333334,0.9666666666666667,31.8,36.987024751931585
1000541,955,954,1.9979057591623037,864,0.0010471204188481676,2,864,10.483516483516484,1,864,0.23769633507853402,0.9989528795811519,134.7444933920705,165.98186277192076
1000542,135,134,1.9851851851851852,125,0.007407407407407408,2,125,13.4,1,125,0.562962962962963,0.9925925925925926,47.473684210526315,39.24601008356422
1000543,145,144,1.986206896551724,126,0.006896551724137931,2,126,7.578947368421052,1,126,0.6482758620689655,0.993103448275862,64.85106382978724,55.794638163576586
1000544,99,98,1.97979797979798,98,0.010101010101010102,1,98,98.0,1,98,0.7272727272727273,0.98989898989899,932.5138888888889,925.9612871835703
1000545,195,194,1.9897435897435898,130,0.005128205128205128,3,130,3.803921568627451,1,144,0.8205128205128205,0.9897435897435898,63.85,105.22732534850441
1000546,150,149,1.9866666666666666,41,0.006666666666666667,5,67,2.709090909090909,1,95,0.8866666666666667,0.9933333333333333,98.17293233082707,177.17144796526387
1000547,234,233,1.9914529914529915,206,0.004273504273504274,2,206,11.65,1,214,0.8632478632478633,0.9914529914529915,25.11881188118812,34.087042667211456
1000548,30,29,1.9333333333333333,28,0.03333333333333333,2,28,14.5,1,28,0.8666666666666667,0.9666666666666667,28.73076923076923,40.33280559421315
1000549,72,71,1.9722222222222223,44,0.013888888888888888,3,44,3.9444444444444446,1,54,0.4722222222222222,0.9861111111111112,23.676470588235293,33.002424677621434
1000550,8,7,1.75,7,0.125,1,7,7.0,1,7,0.875,0.875,11.285714285714286,5.848425568702492
1000551,31,30,1.935483870967742,30,0.03225806451612903,1,30,30.0,1,30,0.8387096774193549,0.8387096774193549,125.07692307692308,169.80869848991904
1000552,87,86,1.9770114942528736,38,0.011494252873563218,3,38,3.0714285714285716,1,59,0.8045977011494253,0.9885057471264368,26.271428571428572,90.22225278698812
1000553,53,52,1.9622641509433962,50,0.018867924528301886,2,50,17.333333333333332,1,50,0.37735849056603776,0.9811320754716981,51.9,42.20533141677719
1000554,77,76,1.974025974025974,67,0.012987012987012988,3,67,8.444444444444445,1,68,0.8831168831168831,0.987012987012987,123.16176470588235,236.75183149140128
1000555,73,72,1.9726027397260273,72,0.0136986301369863,1,72,72.0,1,72,0.9178082191780822,0.9863013698630136,16.82089552238806,23.23271328024815
1000556,35,34,1.9428571428571428,34,0.02857142857142857,1,34,34.0,1,34,0.9714285714285714,0.9714285714285714,96.97058823529412,90.95683698200827
1000558,16,15,1.875,15,0.0625,1,15,15.0,1,15,0.9375,0.9375,5098.733333333334,7125.967204215548
1000559,25,24,1.92,21,0.04,2,21,6.0,1,21,0.84,0.96,2082.6666666666665,4863.760423819974
1000560,16,15,1.875,14,0.0625,2,14,7.5,1,14,0.875,0.9375,3424.5,3220.291773604196
1000561,20,19,1.9,19,0.05,1,19,19.0,1,19,0.9,0.95,8.5,9.17877987534291
1000562,29,28,1.9310344827586208,24,0.034482758620689655,2,24,9.333333333333334,1,26,0.9310344827586207,0.9655172413793104,1.7777777777777777,3.4569664858008986
1000563,83,82,1.9759036144578312,82,0.012048192771084338,1,82,82.0,1,82,0.6746987951807228,0.9518072289156626,404.26785714285717,503.72804776952205
1000564,184,183,1.9891304347826086,81,0.005434782608695652,2,102,3.519230769230769,1,132,0.9456521739130435,0.9728260869565217,13.10344827586207,21.549747035749537
1000565,368,367,1.9945652173913044,108,0.002717391304347826,2,259,5.097222222222222,1,296,0.9538043478260869,0.9972826086956522,823.8319088319088,2350.1891365256893
1000566,33,32,1.9393939393939394,26,0.030303030303030304,2,26,4.571428571428571,1,26,0.9696969696969697,0.9696969696969697,297.0625,352.47694405982077
1000567,258,257,1.9922480620155039,30,0.003875968992248062,2,227,8.862068965517242,1,229,0.2558139534883721,0.9922480620155039,0.8484848484848485,1.6899204234665075
1000569,25,24,1.92,22,0.04,2,22,8.0,1,22,0.84,0.96,1.7142857142857142,3.410667538946664
1000570,126,125,1.9841269841269842,79,0.007936507936507936,3,79,4.310344827586207,1,97,0.6984126984126984,0.9920634920634921,13.079545454545455,27.198020311859054
1000571,56,55,1.9642857142857142,53,0.017857142857142856,2,53,18.333333333333332,1,53,0.08928571428571429,0.9821428571428571,392.0,759.0625797653313
1000572,12,11,1.8333333333333333,11,0.08333333333333333,1,11,11.0,1,11,0.8333333333333334,0.9166666666666666,1.1,2.981610303175115
1000573,40,39,1.95,15,0.025,3,21,2.2941176470588234,1,23,0.85,0.975,3.5294117647058822,9.527777637665709
1000574,83,82,1.9759036144578312,51,0.012048192771084338,5,51,4.315789473684211,1,64,0.43373493975903615,0.9156626506024096,16.63888888888889,27.285682832839665
1000575,67,66,1.9701492537313432,54,0.014925373134328358,3,54,6.6,1,57,0.5373134328358209,0.9850746268656716,1.6666666666666667,4.409585518440984
1000576,87,86,1.9770114942528736,61,0.011494252873563218,4,61,4.777777777777778,1,69,0.47126436781609193,0.9885057471264368,3.707317073170732,6.1256912101332395
1000577,35,34,1.9428571428571428,32,0.02857142857142857,2,32,11.333333333333334,1,32,0.37142857142857144,0.8285714285714286,339.38461538461536,684.8007614191421
1000578,10,9,1.8,9,0.1,1,9,9.0,1,9,0.0,0.8,0.0,0.0
1000579,8,7,1.75,7,0.125,1,7,7.0,1,7,0.125,0.875,0.0,0.0
1000580,30,29,1.9333333333333333,20,0.03333333333333333,2,20,2.9,1,20,0.7666666666666667,0.9666666666666667,20.130434782608695,33.5977539982066
1000581,33,32,1.9393939393939394,32,0.030303030303030304,1,32,32.0,1,32,0.8181818181818182,0.9696969696969697,8.925925925925926,18.307913540781627
1000582,35,34,1.9428571428571428,34,0.02857142857142857,1,34,34.0,1,34,0.9714285714285714,0.9714285714285714,5.588235294117647,12.647058823529411
1000583,48,47,1.9583333333333333,40,0.020833333333333332,2,40,5.875,1,40,0.8541666666666666,0.9583333333333334,30.975609756097562,19.976190467749532
1000584,55,54,1.9636363636363636,50,0.01818181818181818,2,50,13.5,1,51,0.5272727272727272,0.9818181818181818,44.827586206896555,37.47373237764733
1000585,34,33,1.9411764705882353,19,0.029411764705882353,3,19,4.125,1,26,0.6176470588235294,0.9705882352941176,19.142857142857142,34.43874577978057
1000586,181,180,1.988950276243094,162,0.0055248618784530384,3,162,13.846153846153847,1,168,0.9447513812154696,0.994475138121547,15.280701754385966,29.27731156726922
1000587,42,41,1.9523809523809523,32,0.023809523809523808,2,32,4.1,1,32,0.7142857142857143,0.9761904761904762,2.2666666666666666,3.9743622828770344
1000588,190,189,1.9894736842105263,189,0.005263157894736842,1,189,189.0,1,189,0.8526315789473684,0.9894736842105263,147.3827160493827,278.4761916769451
1000589,50,49,1.96,30,0.02,2,30,2.5789473684210527,1,31,0.46,0.98,5.739130434782608,7.758402969372029
1000590,76,75,1.9736842105263157,62,0.013157894736842105,3,62,6.818181818181818,1,65,0.6710526315789473,0.9868421052631579,3.215686274509804,13.930237566053004
1000591,93,92,1.978494623655914,59,0.010752688172043012,3,59,5.411764705882353,1,76,0.7634408602150538,0.967741935483871,8.901408450704226,16.16826567439053
1000592,52,51,1.9615384615384615,16,0.019230769230769232,3,32,2.55,1,32,0.5384615384615384,0.9807692307692307,20.428571428571427,39.32322884162251
1000593,101,100,1.9801980198019802,100,0.009900990099009901,1,100,100.0,1,100,0.7524752475247525,0.8712871287128713,169.77631578947367,376.3428447672138
1000595,15,14,1.8666666666666667,10,0.06666666666666667,3,10,3.5,1,11,0.9333333333333333,0.9333333333333333,19234.071428571428,30162.903728786478
1000597,91,90,1.978021978021978,86,0.01098901098901099,3,86,18.0,1,86,0.7252747252747253,0.989010989010989,70.89393939393939,66.75966137954474
1000598,177,176,1.9887005649717515,118,0.005649717514124294,4,118,3.6666666666666665,1,129,0.8192090395480226,0.9943502824858758,187.73793103448276,279.43879770834417
1000599,49,48,1.9591836734693877,41,0.02040816326530612,3,41,6.0,1,41,0.9387755102040817,0.9795918367346939,40.58695652173913,72.29034937304128
1000600,16,15,1.875,13,0.0625,2,13,5.0,1,13,0.75,0.9375,0.5,0.6454972243679028
1000601,48,47,1.9583333333333333,24,0.020833333333333332,3,24,2.238095238095238,1,27,0.8958333333333334,0.9583333333333334,27.162790697674417,33.48441514090228
1000602,16,15,1.875,12,0.0625,2,12,3.75,1,12,0.5625,0.9375,41.333333333333336,30.232432915661946
1000603,491,490,1.9959266802443991,138,0.002036659877800407,5,247,2.5789473684210527,1,301,0.7637474541751528,0.9979633401221996,227.824,738.5744293506692
1000604,238,237,1.9915966386554622,236,0.004201680672268907,2,236,118.5,1,236,0.5126050420168067,0.9957983193277311,1.1721311475409837,2.7391892510909366
1000605,214,213,1.9906542056074767,211,0.004672897196261682,2,211,71.0,1,211,0.6915887850467289,0.9906542056074766,28.14189189189189,37.31929617089549
1000606,26,25,1.9230769230769231,14,0.038461538461538464,3,14,5.0,1,21,0.8846153846153846,0.9615384615384616,0.2608695652173913,0.43910891036356847
1000607,175,174,1.9885714285714287,132,0.005714285714285714,3,132,4.9714285714285715,1,140,0.6857142857142857,0.9657142857142857,895.0916666666667,1034.897539178262
1000608,89,88,1.9775280898876404,82,0.011235955056179775,2,82,14.666666666666666,1,83,0.8539325842696629,0.9550561797752809,77.27631578947368,69.00449998373685
1000609,132,131,1.9848484848484849,103,0.007575757575757576,4,103,6.55,1,112,0.803030303030303,0.9924242424242424,226.4811320754717,279.41563789560024
1000610,170,169,1.988235294117647,131,0.0058823529411764705,4,131,4.694444444444445,1,134,0.7941176470588235,0.9764705882352941,4231.37037037037,4411.601982887665
1000611,331,330,1.9939577039274925,289,0.0030211480362537764,3,289,9.705882352941176,1,297,0.6616314199395771,0.9486404833836858,1026.5433789954338,1014.3393880930506
1000612,382,381,1.9947643979057592,162,0.002617801047120419,3,200,2.4901960784313726,1,229,0.7774869109947644,0.9842931937172775,102.82491582491582,154.2888202450273
1000613,93,92,1.978494623655914,32,0.010752688172043012,4,42,1.803921568627451,1,42,0.978494623655914,0.989247311827957,161.25274725274724,353.1441380975654
1000614,363,362,1.9944903581267217,173,0.0027548209366391185,3,176,2.806201550387597,1,234,0.5895316804407713,0.9944903581267218,3.616822429906542,8.586171080771797
1000615,88,87,1.9772727272727273,83,0.011363636363636364,2,83,17.4,1,83,0.26136363636363635,0.9318181818181818,403.5652173913044,218.59647677795576
1000616,125,124,1.984,114,0.008,2,114,12.4,1,115,0.264,0.952,1022.3333333333334,868.8506747131494
1000617,95,94,1.9789473684210526,93,0.010526315789473684,2,93,47.0,1,93,0.5263157894736842,0.9263157894736842,246.7,304.26417797696786
1000618,134,133,1.9850746268656716,101,0.007462686567164179,3,101,4.925925925925926,1,107,0.6417910447761194,0.9402985074626866,618.4302325581396,710.9897546230998
1000619,126,125,1.9841269841269842,112,0.007936507936507936,2,112,9.615384615384615,1,113,0.9047619047619048,0.9920634920634921,965.1052631578947,1044.2158593171685
1000620,16,15,1.875,5,0.0625,2,10,2.5,1,10,0.9375,0.9375,2.933333333333333,5.62691942560245
1000621,22,21,1.9090909090909092,12,0.045454545454545456,3,12,2.3333333333333335,1,13,0.9545454545454546,0.9545454545454546,55.095238095238095,40.79204493164342
1000622,248,247,1.9919354838709677,150,0.004032258064516129,4,150,2.839080459770115,1,161,0.7016129032258065,0.9959677419354839,29.729885057471265,99.23808317808418
1000623,323,322,1.9938080495356036,298,0.0030959752321981426,3,298,13.416666666666666,1,299,0.9040247678018576,0.9938080495356038,234.2294520547945,177.55492712474947
1000624,251,250,1.9920318725099602,37,0.00398406374501992,5,108,2.7472527472527473,1,160,0.5976095617529881,0.9960159362549801,42.38666666666666,73.70950066910567
1000625,37,36,1.945945945945946,36,0.02702702702702703,1,36,36.0,1,36,0.972972972972973,0.972972972972973,19.0,23.338094752285727
1000626,5,4,1.6,4,0.2,1,4,4.0,1,4,0.8,0.8,0.25,0.4330127018922193
1000627,9,8,1.7777777777777777,8,0.1111111111111111,1,8,8.0,1,8,0.8888888888888888,0.8888888888888888,3.875,5.010925563206861
1000628,33,32,1.9393939393939394,18,0.030303030303030304,3,18,4.0,1,25,0.8181818181818182,0.9696969696969697,0.25925925925925924,0.438228132081453
1000629,194,193,1.9896907216494846,149,0.005154639175257732,3,149,4.7073170731707314,1,153,0.7216494845360825,0.9948453608247423,22.935714285714287,80.61612836809532
