khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000000,3000001,,0.0,0,No knots found
1000000,3000002,,0.0,0,No knots found
1000000,3000003,74.0,1.0,2,Decoded 2/2 knots
1000000,3000004,1.0,1.0,1,Decoded 1/1 knots
1000000,3000005,,0.0,0,No knots found
1000000,3000006,10.0,1.0,1,Decoded 1/1 knots
1000000,3000007,1.0,1.0,1,Decoded 1/1 knots
1000000,3000008,,0.0,0,No knots found
1000000,3000009,84.0,1.0,2,Decoded 3/3 knots
1000000,3000010,20.0,1.0,1,Decoded 2/2 knots
1000000,3000011,,0.0,0,No knots found
1000000,3000012,,0.0,0,No knots found
1000000,3000013,,0.0,0,No knots found
1000000,3000014,81.0,1.0,1,Decoded 1/1 knots
1000000,3000015,,0.0,0,No knots found
1000000,3000016,4.0,1.0,1,Decoded 1/1 knots
1000000,3000017,9.0,1.0,1,Decoded 1/1 knots
1000000,3000018,64.0,1.0,1,Decoded 1/1 knots
1000001,3000019,200.0,1.0,1,Decoded 2/2 knots
1000001,3000020,99.0,1.0,2,Decoded 10/10 knots
1000001,3000021,120.0,1.0,2,Decoded 3/3 knots
1000001,3000022,10.0,1.0,1,Decoded 1/1 knots
1000001,3000023,124.0,1.0,2,Decoded 7/7 knots
1000001,3000024,25.0,1.0,1,Decoded 1/1 knots
1000002,3000025,224.0,1.0,3,Decoded 5/5 knots
1000002,3000026,40.0,1.0,1,Decoded 4/4 knots
1000002,3000027,425.0,1.0,2,Decoded 5/5 knots
1000002,3000028,1549.0,1.0,4,Decoded 11/11 knots
1000002,3000029,5016.0,1.0,2,Decoded 6/6 knots
1000002,3000030,2764.0,1.0,3,Decoded 10/10 knots
1000002,3000031,416.0,1.0,2,Decoded 5/5 knots
1000002,3000032,1016.0,1.0,2,Decoded 2/2 knots
1000002,3000033,,0.0,0,No knots found
1000002,3000034,816.0,1.0,2,Decoded 9/9 knots
1000002,3000035,1036.0,1.0,2,Decoded 2/2 knots
1000002,3000036,836.0,1.0,2,Decoded 9/9 knots
1000002,3000037,,0.0,0,No knots found
1000002,3000038,136.0,1.0,2,Decoded 2/2 knots
1000002,3000039,149.0,1.0,2,Decoded 2/2 knots
1000002,3000040,100.0,1.0,1,Decoded 1/1 knots
1000002,3000041,316.0,1.0,2,Decoded 4/4 knots
1000002,3000042,4649.0,1.0,3,Decoded 11/11 knots
1000002,3000043,1036.0,1.0,2,Decoded 2/2 knots
1000002,3000044,616.0,1.0,2,Decoded 7/7 knots
1000002,3000045,761.0,1.0,3,Decoded 14/14 knots
1000002,3000046,69.0,1.0,2,Decoded 3/3 knots
1000002,3000047,141.0,1.0,2,Decoded 7/7 knots
1000002,3000048,3964.0,1.0,3,Decoded 13/13 knots
1000002,3000049,5.0,1.0,2,Decoded 2/2 knots
1000002,3000050,249.0,1.0,2,Decoded 3/3 knots
1000002,3000051,30.0,1.0,1,Decoded 3/3 knots
1000002,3000052,9.0,1.0,1,Decoded 1/1 knots
1000002,3000053,2.0,1.0,1,Decoded 2/2 knots
1000002,3036578,195.0,1.0,3,Decoded 9/9 knots
1000003,3000054,,0.0,0,No knots found
1000003,3000055,,0.0,0,No knots found
1000003,3000056,4029.0,1.0,3,Decoded 7/7 knots
1000003,3000057,219.0,1.0,3,Decoded 4/4 knots
1000003,3000058,159.0,1.0,3,Decoded 3/3 knots
1000003,3000059,95.0,1.0,2,Decoded 8/8 knots
1000003,3000060,100.0,1.0,1,Decoded 1/1 knots
1000003,3000061,10.0,1.0,1,Decoded 1/1 knots
1000003,3000062,20.0,1.0,1,Decoded 2/2 knots
1000003,3000063,81.0,1.0,3,Decoded 13/13 knots
1000003,3000064,2121.0,1.0,3,Decoded 7/7 knots
1000003,3000065,1066.0,1.0,3,Decoded 5/5 knots
1000003,3000066,70.0,1.0,1,Decoded 7/7 knots
1000003,3000067,91.0,1.0,2,Decoded 2/2 knots
1000003,3000068,36.0,1.0,1,Decoded 1/1 knots
1000003,3000069,11.0,1.0,2,Decoded 2/2 knots
1000003,3000070,101.0,1.0,2,Decoded 3/3 knots
1000003,3000071,9074.0,1.0,3,Decoded 11/11 knots
1000003,3000072,49.0,1.0,1,Decoded 1/1 knots
1000003,3000073,3049.0,1.0,3,Decoded 8/8 knots
1000003,3000074,200.0,1.0,1,Decoded 2/2 knots
1000003,3000075,2079.0,1.0,3,Decoded 10/10 knots
1000003,3000076,115.0,1.0,2,Decoded 10/10 knots
1000003,3000077,46.0,1.0,2,Decoded 2/2 knots
1000003,3000078,31.0,1.0,2,Decoded 4/4 knots
1000003,3000079,16.0,1.0,1,Decoded 1/1 knots
1000003,3000080,36.0,1.0,1,Decoded 1/1 knots
1000003,3000081,101.0,1.0,2,Decoded 2/2 knots
1000003,3000082,68.0,1.0,3,Decoded 3/3 knots
1000003,3000083,,0.0,0,No knots found
1000003,3000084,,0.0,0,No knots found
1000003,3000085,45.0,1.0,2,Decoded 3/3 knots
1000003,3000086,56.0,1.0,2,Decoded 3/3 knots
1000003,3000087,36.0,1.0,2,Decoded 3/3 knots
1000003,3000088,,0.0,0,No knots found
1000003,3000089,26.0,1.0,3,Decoded 3/3 knots
1000003,3000090,,0.0,0,No knots found
1000003,3000091,1.0,1.0,1,Decoded 1/1 knots
1000004,3000092,,0.0,0,No knots found
1000004,3000093,9.0,1.0,1,Decoded 1/1 knots
1000004,3000094,46.0,1.0,2,Decoded 4/4 knots
1000004,3000095,24.0,1.0,2,Decoded 3/3 knots
1000004,3000096,,0.0,0,No knots found
1000004,3000097,84.0,1.0,2,Decoded 3/3 knots
1000004,3000098,34.0,1.0,2,Decoded 4/4 knots
1000004,3000099,25.0,1.0,1,Decoded 1/1 knots
1000004,3000100,9.0,1.0,1,Decoded 1/1 knots
1000004,3000101,84.0,1.0,2,Decoded 3/3 knots
1000004,3000102,49.0,1.0,1,Decoded 1/1 knots
1000004,3000103,11.0,1.0,2,Decoded 2/2 knots
1000004,3000104,4.0,1.0,1,Decoded 1/1 knots
1000004,3000105,4.0,1.0,1,Decoded 1/1 knots
1000004,3000106,11.0,1.0,2,Decoded 2/2 knots
1000004,3000107,81.0,1.0,1,Decoded 1/1 knots
1000004,3000108,16.0,1.0,1,Decoded 1/1 knots
1000004,3000109,14.0,1.0,2,Decoded 2/2 knots
1000004,3000110,4.0,1.0,1,Decoded 1/1 knots
1000004,3000111,26.0,1.0,2,Decoded 2/2 knots
1000004,3000112,16.0,1.0,1,Decoded 1/1 knots
1000004,3000113,9.0,1.0,1,Decoded 1/1 knots
1000004,3000114,1.0,1.0,1,Decoded 1/1 knots
1000004,3000115,10.0,1.0,1,Decoded 1/1 knots
1000004,3000116,9.0,1.0,1,Decoded 1/1 knots
1000004,3000117,4.0,1.0,1,Decoded 1/1 knots
1000004,3000118,4.0,1.0,1,Decoded 1/1 knots
1000004,3000119,,0.0,0,No knots found
1000004,3000120,4.0,1.0,1,Decoded 1/1 knots
1000004,3000121,27.0,0.9,3,Decoded 3/3 knots (2 issues)
1000004,3000122,21.0,1.0,2,Decoded 3/3 knots
1000004,3000123,60.0,1.0,1,Decoded 6/6 knots
1000004,3000124,10.0,1.0,1,Decoded 1/1 knots
1000004,3000125,20.0,1.0,1,Decoded 2/2 knots
1000004,3000126,46.0,1.0,2,Decoded 2/2 knots
1000004,3000127,91.0,1.0,2,Decoded 2/2 knots
1000004,3000128,45.0,1.0,2,Decoded 3/3 knots
1000004,3000129,11.0,1.0,2,Decoded 2/2 knots
1000004,3000130,46.0,1.0,2,Decoded 2/2 knots
1000004,3000131,11.0,1.0,2,Decoded 2/2 knots
1000004,3000132,47.0,1.0,3,Decoded 3/3 knots
1000004,3000133,111.0,1.0,3,Decoded 3/3 knots
1000004,3000134,64.0,1.0,1,Decoded 1/1 knots
1000004,3000135,20.0,1.0,1,Decoded 2/2 knots
1000004,3000136,,0.0,0,No knots found
1000004,3000137,69.0,1.0,2,Decoded 3/3 knots
1000004,3000138,40.0,1.0,1,Decoded 4/4 knots
1000004,3000139,64.0,1.0,1,Decoded 1/1 knots
1000004,3000140,,0.0,0,No knots found
1000004,3000141,26.0,1.0,2,Decoded 2/2 knots
1000004,3000142,46.0,1.0,2,Decoded 2/2 knots
1000004,3000143,36.0,1.0,2,Decoded 3/3 knots
1000004,3000144,59.0,1.0,2,Decoded 2/2 knots
1000004,3000145,35.0,1.0,2,Decoded 2/2 knots
1000004,3000146,11.0,1.0,2,Decoded 2/2 knots
1000004,3000147,46.0,1.0,2,Decoded 2/2 knots
1000004,3000148,,0.0,0,No knots found
1000004,3000149,4.0,1.0,1,Decoded 1/1 knots
1000004,3000150,71.0,1.0,2,Decoded 8/8 knots
1000004,3000151,64.0,1.0,1,Decoded 1/1 knots
1000004,3000152,,0.0,0,No knots found
1000004,3000153,36.0,1.0,2,Decoded 3/3 knots
1000004,3000154,4.0,1.0,1,Decoded 1/1 knots
1000004,3000155,,0.0,0,No knots found
1000004,3000156,25.0,1.0,1,Decoded 1/1 knots
1000004,3000157,49.0,1.0,1,Decoded 1/1 knots
1000004,3000158,9.0,1.0,1,Decoded 1/1 knots
1000004,3000159,14.0,1.0,2,Decoded 2/2 knots
1000004,3000160,11.0,1.0,2,Decoded 2/2 knots
1000004,3000161,81.0,1.0,1,Decoded 1/1 knots
1000004,3000162,14.0,1.0,2,Decoded 2/2 knots
1000004,3000163,36.0,1.0,1,Decoded 1/1 knots
1000004,3000164,64.0,1.0,1,Decoded 1/1 knots
1000004,3000165,19.0,1.0,2,Decoded 2/2 knots
1000004,3000166,144.0,1.0,3,Decoded 6/6 knots
1000004,3000167,20.0,1.0,1,Decoded 2/2 knots
1000004,3000168,,0.0,0,No knots found
1000004,3000169,14.0,1.0,2,Decoded 2/2 knots
1000004,3000170,9.0,1.0,1,Decoded 1/1 knots
1000004,3000171,64.0,1.0,1,Decoded 1/1 knots
1000004,3000172,59.0,1.0,2,Decoded 6/6 knots
1000004,3000173,65.0,1.0,2,Decoded 5/5 knots
1000004,3000174,,0.0,0,No knots found
1000004,3000175,11.0,1.0,2,Decoded 2/2 knots
1000004,3000176,24.0,1.0,2,Decoded 3/3 knots
1000004,3000177,21.0,1.0,2,Decoded 3/3 knots
1000004,3000178,84.0,1.0,2,Decoded 3/3 knots
1000004,3000179,74.0,1.0,2,Decoded 2/2 knots
1000004,3000180,56.0,1.0,2,Decoded 3/3 knots
1000004,3000181,36.0,1.0,2,Decoded 3/3 knots
1000004,3000182,114.0,1.0,3,Decoded 3/3 knots
1000004,3000183,4.0,1.0,1,Decoded 1/1 knots
1000004,3000184,40.0,1.0,1,Decoded 4/4 knots
1000004,3000185,104.0,1.0,2,Decoded 5/5 knots
1000004,3000186,36.0,1.0,1,Decoded 1/1 knots
1000004,3000187,36.0,1.0,1,Decoded 1/1 knots
1000004,3000188,25.0,1.0,1,Decoded 1/1 knots
1000004,3000189,25.0,1.0,1,Decoded 1/1 knots
1000004,3000190,24.0,1.0,2,Decoded 3/3 knots
1000004,3000191,10.0,1.0,1,Decoded 1/1 knots
1000004,3000192,14.0,1.0,2,Decoded 2/2 knots
1000004,3000193,45.0,1.0,2,Decoded 3/3 knots
1000004,3000194,46.0,1.0,2,Decoded 2/2 knots
1000004,3000195,35.0,1.0,2,Decoded 2/2 knots
1000004,3000196,29.0,1.0,2,Decoded 3/3 knots
1000004,3000197,136.0,1.0,2,Decoded 2/2 knots
1000004,3000198,,0.0,0,No knots found
1000004,3000199,2.0,0.9,1,Decoded 2/2 knots (1 issues)
1000004,3000200,,0.0,0,No knots found
1000004,3000201,19.0,1.0,2,Decoded 2/2 knots
1000004,3000202,9.0,1.0,1,Decoded 1/1 knots
1000004,3000203,34.0,1.0,2,Decoded 4/4 knots
1000004,3000204,42.0,0.9,2,Decoded 6/6 knots (1 issues)
1000004,3000205,16.0,1.0,1,Decoded 1/1 knots
1000004,3000206,,0.0,0,No knots found
1000004,3000207,,0.0,0,No knots found
1000004,3000208,14.0,1.0,2,Decoded 2/2 knots
1000004,3000209,10.0,1.0,1,Decoded 1/1 knots
1000004,3000210,,0.0,0,No knots found
1000004,3000211,81.0,1.0,1,Decoded 1/1 knots
1000004,3000212,14.0,1.0,2,Decoded 2/2 knots
1000004,3000213,24.0,1.0,2,Decoded 3/3 knots
1000004,3000214,145.0,1.0,3,Decoded 4/4 knots
1000004,3000215,36.0,1.0,1,Decoded 1/1 knots
1000004,3000216,24.0,1.0,2,Decoded 3/3 knots
1000004,3000217,84.0,1.0,2,Decoded 3/3 knots
1000004,3000218,46.0,1.0,2,Decoded 4/4 knots
1000004,3000219,,0.0,0,No knots found
1000004,3000220,9.0,1.0,1,Decoded 1/1 knots
1000004,3000221,9.0,1.0,1,Decoded 1/1 knots
1000004,3000222,64.0,1.0,1,Decoded 1/1 knots
1000004,3000223,4.0,1.0,1,Decoded 1/1 knots
1000004,3000224,49.0,1.0,1,Decoded 1/1 knots
1000004,3000225,14.0,1.0,2,Decoded 2/2 knots
1000004,3000226,20.0,1.0,1,Decoded 2/2 knots
1000004,3000227,14.0,1.0,2,Decoded 2/2 knots
1000004,3000228,46.0,1.0,2,Decoded 2/2 knots
1000004,3000229,45.0,1.0,2,Decoded 3/3 knots
1000004,3000230,159.0,1.0,3,Decoded 7/7 knots
1000004,3000231,19.0,1.0,2,Decoded 2/2 knots
1000004,3000232,24.0,1.0,2,Decoded 3/3 knots
1000004,3000233,4.0,1.0,1,Decoded 1/1 knots
1000004,3000234,4.0,1.0,1,Decoded 1/1 knots
1000004,3000235,46.0,1.0,2,Decoded 2/2 knots
1000004,3000236,76.0,1.0,2,Decoded 7/7 knots
1000004,3000237,14.0,1.0,2,Decoded 2/2 knots
1000004,3000238,59.0,1.0,2,Decoded 2/2 knots
1000004,3000239,1.0,1.0,1,Decoded 1/1 knots
1000004,3000240,4.0,1.0,1,Decoded 1/1 knots
1000004,3000241,10.0,1.0,1,Decoded 1/1 knots
1000004,3000242,21.0,1.0,2,Decoded 3/3 knots
1000004,3000243,35.0,1.0,2,Decoded 2/2 knots
1000004,3000244,84.0,1.0,2,Decoded 3/3 knots
1000004,3000245,35.0,1.0,2,Decoded 2/2 knots
1000004,3000246,46.0,1.0,2,Decoded 2/2 knots
1000004,3000247,32.0,0.9,2,Decoded 5/5 knots (1 issues)
1000004,3000248,94.0,1.0,2,Decoded 10/10 knots
1000004,3000249,,0.0,0,No knots found
1000004,3000250,10.0,1.0,1,Decoded 1/1 knots
1000004,3000251,49.0,1.0,1,Decoded 1/1 knots
1000004,3000252,9.0,1.0,1,Decoded 1/1 knots
1000004,3000253,46.0,1.0,2,Decoded 2/2 knots
1000004,3000254,64.0,1.0,1,Decoded 1/1 knots
1000004,3000255,1.0,1.0,1,Decoded 1/1 knots
1000004,3000256,1.0,1.0,1,Decoded 1/1 knots
1000004,3000257,1.0,1.0,1,Decoded 1/1 knots
1000004,3000258,25.0,1.0,1,Decoded 1/1 knots
1000004,3000259,1.0,1.0,1,Decoded 1/1 knots
1000004,3000260,16.0,1.0,1,Decoded 1/1 knots
1000004,3000261,,0.0,0,No knots found
1000004,3000262,16.0,1.0,1,Decoded 1/1 knots
1000004,3000263,4.0,1.0,1,Decoded 1/1 knots
1000004,3000264,16.0,1.0,1,Decoded 1/1 knots
1000004,3000265,36.0,1.0,1,Decoded 1/1 knots
1000004,3000266,4.0,1.0,1,Decoded 1/1 knots
1000004,3000267,4.0,1.0,1,Decoded 1/1 knots
1000005,3000268,78.0,1.0,3,Decoded 3/3 knots
1000005,3000269,27.0,1.0,3,Decoded 3/3 knots
1000005,3000270,20.0,1.0,3,Decoded 3/3 knots
1000005,3000271,50.0,1.0,2,Decoded 2/2 knots
1000005,3000272,47.0,1.0,3,Decoded 3/3 knots
1000005,3000273,46.0,1.0,2,Decoded 2/2 knots
1000005,3000274,36.0,1.0,3,Decoded 3/3 knots
1000005,3000275,9.0,1.0,1,Decoded 1/1 knots
1000005,3000276,84.0,1.0,4,Decoded 4/4 knots
1000005,3000277,52.0,1.0,4,Decoded 4/4 knots
1000005,3000278,47.0,1.0,4,Decoded 4/4 knots
1000005,3000279,15.0,1.0,4,Decoded 4/4 knots
1000005,3000280,70.0,1.0,4,Decoded 4/4 knots
1000005,3000281,70.0,1.0,4,Decoded 4/4 knots
1000005,3000282,59.0,1.0,4,Decoded 4/4 knots
1000005,3000283,9.0,1.0,1,Decoded 1/1 knots
1000005,3000284,,0.0,0,No knots found
1000005,3000285,,0.0,0,No knots found
1000005,3000286,155.0,1.0,3,Decoded 5/5 knots
1000005,3000287,81.0,1.0,1,Decoded 1/1 knots
1000005,3000288,149.0,1.0,2,Decoded 2/2 knots
1000005,3000289,109.0,1.0,2,Decoded 7/7 knots
1000005,3000290,124.0,1.0,2,Decoded 7/7 knots
1000005,3000291,104.0,1.0,2,Decoded 5/5 knots
1000005,3000292,21.0,1.0,2,Decoded 3/3 knots
1000005,3000293,116.0,1.0,2,Decoded 9/9 knots
1000005,3000294,60.0,1.0,1,Decoded 6/6 knots
1000005,3000295,54.0,1.0,2,Decoded 6/6 knots
1000005,3000296,146.0,1.0,3,Decoded 5/5 knots
1000005,3000297,64.0,1.0,1,Decoded 1/1 knots
1000005,3000298,71.0,1.0,2,Decoded 8/8 knots
1000005,3000299,16.0,1.0,1,Decoded 1/1 knots
1000005,3000300,111.0,1.0,2,Decoded 4/4 knots
1000005,3000301,86.0,1.0,2,Decoded 8/8 knots
1000005,3000302,109.0,1.0,2,Decoded 7/7 knots
1000005,3000303,,0.0,0,No knots found
1000005,3000304,120.0,1.0,2,Decoded 3/3 knots
1000005,3000305,,0.0,0,No knots found
1000005,3000306,,0.0,0,No knots found
1000005,3000307,,0.0,0,No knots found
1000005,3000308,,0.0,0,No knots found
1000005,3000309,116.0,1.0,2,Decoded 9/9 knots
1000005,3000310,,0.0,0,No knots found
1000005,3000311,,0.0,0,No knots found
1000005,3000312,,0.0,0,No knots found
1000005,3000313,,0.0,0,No knots found
1000005,3000314,91.0,1.0,2,Decoded 2/2 knots
1000005,3000315,,0.0,0,No knots found
1000005,3000316,,0.0,0,No knots found
1000005,3000317,,0.0,0,No knots found
1000005,3000318,,0.0,0,No knots found
1000005,3000319,,0.0,0,No knots found
1000005,3000320,,0.0,0,No knots found
1000005,3000321,,0.0,0,No knots found
1000005,3000322,,0.0,0,No knots found
1000005,3000323,,0.0,0,No knots found
1000005,3000324,,0.0,0,No knots found
1000005,3000325,26.0,1.0,2,Decoded 2/2 knots
1000005,3000326,,0.0,0,No knots found
1000005,3000327,20.0,1.0,1,Decoded 2/2 knots
1000005,3000328,81.0,1.0,1,Decoded 1/1 knots
1000005,3000329,4.0,1.0,1,Decoded 1/1 knots
1000006,3000330,1.0,1.0,1,Decoded 1/1 knots
1000006,3000331,,0.0,0,No knots found
1000006,3000332,,0.0,0,No knots found
1000006,3000333,,0.0,0,No knots found
1000006,3000334,1.0,1.0,1,Decoded 1/1 knots
1000006,3000335,,0.0,0,No knots found
1000006,3000336,,0.0,0,No knots found
1000006,3000337,,0.0,0,No knots found
1000006,3000338,1.0,1.0,1,Decoded 1/1 knots
1000006,3000339,,0.0,0,No knots found
1000006,3000340,,0.0,0,No knots found
1000006,3000341,1.0,1.0,1,Decoded 1/1 knots
1000006,3000342,,0.0,0,No knots found
1000006,3000343,,0.0,0,No knots found
1000006,3000344,1.0,1.0,1,Decoded 1/1 knots
1000006,3000345,,0.0,0,No knots found
1000006,3000346,,0.0,0,No knots found
1000006,3000347,1.0,1.0,1,Decoded 1/1 knots
1000006,3000348,1.0,1.0,1,Decoded 1/1 knots
1000006,3000349,,0.0,0,No knots found
1000006,3000350,1.0,1.0,1,Decoded 1/1 knots
1000006,3000351,10.0,1.0,1,Decoded 1/1 knots
1000006,3000352,,0.0,0,No knots found
1000006,3000353,2.0,1.0,2,Decoded 2/2 knots
1000006,3000354,1.0,1.0,1,Decoded 1/1 knots
1000006,3000355,2.0,1.0,2,Decoded 2/2 knots
1000006,3000356,1.0,1.0,1,Decoded 1/1 knots
1000006,3000357,1.0,1.0,1,Decoded 1/1 knots
1000006,3000358,5.0,1.0,2,Decoded 2/2 knots
1000006,3000359,4.0,1.0,1,Decoded 1/1 knots
1000006,3000360,5.0,1.0,2,Decoded 2/2 knots
1000006,3000361,5.0,1.0,2,Decoded 2/2 knots
1000006,3000362,1.0,1.0,1,Decoded 1/1 knots
1000006,3000363,4.0,1.0,1,Decoded 1/1 knots
1000006,3000364,1.0,1.0,1,Decoded 1/1 knots
1000006,3000365,1.0,1.0,1,Decoded 1/1 knots
1000006,3000366,5.0,1.0,2,Decoded 2/2 knots
1000006,3000367,4.0,1.0,1,Decoded 1/1 knots
1000006,3000368,4.0,1.0,1,Decoded 1/1 knots
1000006,3000369,,0.0,0,No knots found
1000006,3000370,1.0,1.0,1,Decoded 1/1 knots
1000006,3000371,1.0,1.0,1,Decoded 1/1 knots
1000006,3000372,,0.0,0,No knots found
1000006,3000373,1.0,1.0,1,Decoded 1/1 knots
1000006,3000374,1.0,1.0,1,Decoded 1/1 knots
1000006,3000375,,0.0,0,No knots found
1000006,3000376,,0.0,0,No knots found
1000006,3000377,,0.0,0,No knots found
1000006,3000378,,0.0,0,No knots found
1000006,3000379,,0.0,0,No knots found
1000006,3000380,,0.0,0,No knots found
1000006,3000381,,0.0,0,No knots found
1000006,3000382,,0.0,0,No knots found
1000006,3000383,,0.0,0,No knots found
1000006,3000384,,0.0,0,No knots found
1000006,3000385,,0.0,0,No knots found
1000006,3000386,,0.0,0,No knots found
1000006,3000387,,0.0,0,No knots found
1000006,3000388,,0.0,0,No knots found
1000006,3000389,,0.0,0,No knots found
1000006,3000390,,0.0,0,No knots found
1000006,3000391,,0.0,0,No knots found
1000006,3000392,,0.0,0,No knots found
1000006,3000393,,0.0,0,No knots found
1000006,3000394,,0.0,0,No knots found
1000006,3000395,,0.0,0,No knots found
1000006,3000396,,0.0,0,No knots found
1000006,3000397,,0.0,0,No knots found
1000006,3000398,,0.0,0,No knots found
1000006,3000399,9.0,1.0,1,Decoded 1/1 knots
1000006,3000400,4.0,1.0,1,Decoded 1/1 knots
1000006,3000401,9.0,1.0,1,Decoded 1/1 knots
1000006,3000402,9.0,1.0,1,Decoded 1/1 knots
1000006,3000403,,0.0,0,No knots found
1000006,3000404,4.0,1.0,1,Decoded 1/1 knots
1000006,3000405,1.0,1.0,1,Decoded 1/1 knots
1000006,3000406,16.0,1.0,1,Decoded 1/1 knots
1000006,3000407,4.0,1.0,1,Decoded 1/1 knots
1000006,3000408,4.0,1.0,1,Decoded 1/1 knots
1000006,3000409,,0.0,0,No knots found
1000007,3000410,,0.0,0,No knots found
1000007,3000411,54.0,1.0,2,Decoded 6/6 knots
1000007,3000412,281.0,1.0,3,Decoded 11/11 knots
1000007,3000413,15776.0,1.0,5,Decoded 18/18 knots
1000007,3000414,15504.0,1.0,5,Decoded 15/15 knots
1000007,3000415,199.0,1.0,3,Decoded 7/7 knots
1000007,3000416,75.0,1.0,2,Decoded 6/6 knots
1000007,3000417,269.0,1.0,3,Decoded 9/9 knots
1000007,3000418,10881.0,0.9,3,Decoded 10/10 knots (9 issues)
1000007,3000419,11086.0,0.9,4,Decoded 8/8 knots (2 issues)
1000007,3000420,226.0,1.0,3,Decoded 4/4 knots
1000007,3000421,56.0,1.0,2,Decoded 5/5 knots
1000007,3000422,314.0,1.0,3,Decoded 8/8 knots
1000007,3000423,11534.0,1.0,5,Decoded 11/11 knots
1000007,3000424,9589.0,1.0,4,Decoded 19/19 knots
1000007,3000425,211.0,1.0,3,Decoded 4/4 knots
1000007,3000426,39.0,1.0,2,Decoded 4/4 knots
1000007,3000427,266.0,1.0,3,Decoded 6/6 knots
1000007,3000428,8776.0,1.0,4,Decoded 22/22 knots
1000007,3000429,8594.0,1.0,4,Decoded 23/23 knots
1000007,3000430,270.0,1.0,2,Decoded 9/9 knots
1000007,3000431,30.0,1.0,1,Decoded 3/3 knots
1000007,3000432,126.0,1.0,2,Decoded 10/10 knots
1000007,3000433,8489.0,1.0,4,Decoded 21/21 knots
1000007,3000434,5719.0,1.0,4,Decoded 14/14 knots
1000007,3000435,269.0,1.0,3,Decoded 9/9 knots
1000007,3000436,34.0,1.0,2,Decoded 4/4 knots
1000007,3000437,176.0,1.0,3,Decoded 8/8 knots
1000007,3000438,9681.0,1.0,4,Decoded 24/24 knots
1000007,3000439,6159.0,1.0,4,Decoded 13/13 knots
1000007,3000440,259.0,1.0,3,Decoded 4/4 knots
1000007,3000441,20.0,1.0,1,Decoded 2/2 knots
1000007,3000442,139.0,1.0,3,Decoded 5/5 knots
1000007,3000443,6364.0,0.9,3,Decoded 10/10 knots (9 issues)
1000007,3000444,6250.0,1.0,3,Decoded 13/13 knots
1000007,3000445,259.0,1.0,3,Decoded 8/8 knots
1000007,3000446,55.0,1.0,2,Decoded 4/4 knots
1000007,3000447,246.0,1.0,3,Decoded 4/4 knots
1000007,3000448,8269.0,1.0,4,Decoded 17/17 knots
1000007,3000449,8391.0,1.0,4,Decoded 13/13 knots
1000007,3000450,220.0,1.0,2,Decoded 4/4 knots
1000007,3000451,79.0,1.0,2,Decoded 4/4 knots
1000007,3000452,246.0,1.0,3,Decoded 4/4 knots
1000007,3000453,8441.0,1.0,4,Decoded 17/17 knots
1000007,3000454,9476.0,1.0,4,Decoded 18/18 knots
1000007,3000455,66.0,1.0,2,Decoded 4/4 knots
1000007,3000456,14.0,1.0,2,Decoded 2/2 knots
1000007,3000457,21.0,1.0,2,Decoded 3/3 knots
1000007,3000458,720.0,1.0,2,Decoded 9/9 knots
1000007,3000459,129.0,1.0,2,Decoded 9/9 knots
1000007,3000460,36.0,1.0,2,Decoded 3/3 knots
1000007,3000461,31.0,1.0,2,Decoded 4/4 knots
1000007,3000462,31.0,1.0,2,Decoded 4/4 knots
1000007,3000463,1500.0,1.0,2,Decoded 6/6 knots
1000007,3000464,1474.0,1.0,4,Decoded 7/7 knots
1000007,3000465,35.0,1.0,2,Decoded 2/2 knots
1000007,3000466,81.0,1.0,1,Decoded 1/1 knots
1000007,3000467,101.0,1.0,2,Decoded 3/3 knots
1000007,3000468,1346.0,1.0,4,Decoded 6/6 knots
1000007,3000469,1671.0,1.0,4,Decoded 15/15 knots
1000007,3000470,49.0,1.0,1,Decoded 1/1 knots
1000007,3000471,26.0,1.0,2,Decoded 2/2 knots
1000007,3000472,121.0,1.0,2,Decoded 5/5 knots
1000007,3000473,2336.0,0.9,3,Decoded 6/6 knots (2 issues)
1000007,3000474,2750.0,1.0,3,Decoded 14/14 knots
1000007,3000475,41.0,1.0,2,Decoded 5/5 knots
1000007,3000476,10.0,1.0,1,Decoded 1/1 knots
1000007,3000477,121.0,1.0,2,Decoded 5/5 knots
1000007,3000478,2355.0,1.0,4,Decoded 9/9 knots
1000007,3000479,3111.0,1.0,4,Decoded 6/6 knots
1000007,3000480,26.0,1.0,2,Decoded 2/2 knots
1000007,3000481,141.0,1.0,2,Decoded 7/7 knots
1000007,3000482,24.0,1.0,2,Decoded 3/3 knots
1000007,3000483,60.0,1.0,1,Decoded 6/6 knots
1000007,3000484,2084.0,0.9,3,Decoded 11/11 knots (2 issues)
1000007,3000485,4569.0,1.0,4,Decoded 12/12 knots
1000007,3000486,,0.0,0,No knots found
1000007,3000487,,0.0,0,No knots found
1000007,3000488,,0.0,0,No knots found
1000007,3000489,,0.0,0,No knots found
1000007,3000490,,0.0,0,No knots found
1000007,3000491,,0.0,0,No knots found
1000007,3000492,81.0,1.0,2,Decoded 9/9 knots
1000007,3000493,125.0,1.0,2,Decoded 2/2 knots
1000007,3000494,100.0,1.0,1,Decoded 1/1 knots
1000007,3000495,130.0,1.0,2,Decoded 4/4 knots
1000007,3000496,156.0,1.0,3,Decoded 4/4 knots
